#doc name topic proportion ...
0	CH01-P1,CH01,the	16	0.23258965497287637	42	0.14192849301834964	47	0.09469345967770139	35	0.07203065270078363	4	0.059890658181181305	46	0.050660956241299245	13	0.048912986706624924	18	0.042692729479585814	10	0.04074866155248365	19	0.02462064852693429	8	0.014377404037776603	29	0.013960766128725684	3	0.013595439133603598	45	0.012454123793600157	12	0.012174078120879093	38	0.01204628147715612	44	0.011279730643594596	11	0.007907950277288306	41	0.0072472830099326695	34	0.0065464721387985215	43	0.0052170746719929295	32	0.005159117269858258	7	0.005108630376655503	14	0.004711767418292193	15	0.004495536052700045	6	0.003947886472590956	2	0.0036110301490836065	36	0.0032654462474709855	33	0.0032533006363052405	0	0.0032504444897196497	9	0.003129709863308769	25	0.002886565864494241	49	0.002555931712392704	20	0.002396134530359618	26	0.002309846737657275	22	0.0022862526315558297	31	0.002245960554652365	48	0.0020587671499747336	37	0.002054766869904927	28	0.002048130780552719	40	0.0018440782929443917	21	0.0017231025664132364	23	0.001687989604162049	39	0.001438407801272386	5	0.0013983879243722368	30	0.0013882050627447961	17	0.0013710047300318417	1	0.001056367025098447	24	9.141116116571754E-4	27	8.276150826052312E-4	
1	CH01-P2,CH01,the	16	0.14049272430518472	42	0.12507673043109058	49	0.12186564062803883	47	0.11295208496894218	44	0.051704743316466135	12	0.03964279160948225	23	0.039063864966299294	13	0.03853108716791577	35	0.034776182881823506	15	0.028261617015775575	31	0.026780433538306548	19	0.02253633172535574	29	0.021842974325803895	18	0.02178468057337061	40	0.020190415447620916	11	0.01785763094031079	34	0.016961195623773743	10	0.014179244272114188	26	0.014171682869104238	4	0.014132055550049713	6	0.008924806521993553	25	0.008226003325401786	5	0.007246145312920941	41	0.004771813997872215	43	0.0034350679990889084	32	0.0033969072231943426	7	0.0033636652394931675	8	0.0031410777069789246	14	0.00310235955881814	3	0.002626210125505489	2	0.002377603329209001	36	0.0021500612148891525	33	0.002142064204520717	0	0.0021401836376602236	9	0.0020606885800578487	45	0.0018747361582338137	46	0.0017295538771347938	38	0.0016062013608669917	20	0.001577682046786968	22	0.001505332728827938	48	0.0013555499200382669	37	0.0013529160236654674	28	0.001348546636680221	21	0.0011345389623823466	39	9.470879599089831E-4	30	9.140330715999232E-4	17	9.027078910743048E-4	1	6.955416188862522E-4	24	6.018766726985822E-4	27	5.449249367815846E-4	
2	CH01-P3,CH01,the	6	0.11064576719006612	13	0.10725052909209362	15	0.08999595883369438	26	0.08757797816073931	7	0.08004638118076027	47	0.07287382835521025	41	0.06115666498693708	2	0.04650612672866081	43	0.03765502833979828	8	0.03716107139018469	20	0.034534283458497995	44	0.03373418251503244	45	0.024405557576558087	34	0.01787005071126428	9	0.01409016072902565	12	0.013467918521052339	4	0.013116582864361704	28	0.012893633253515975	11	0.008748393836934036	42	0.008222784390766295	19	0.005981628139602463	32	0.005707419513912865	35	0.005291134230576857	14	0.005212526077919245	29	0.0048166621007017085	18	0.004718718036199392	3	0.004412508771390736	36	0.003612492343086725	33	0.003599055916940576	0	0.0035958962239340934	25	0.003193345194818924	46	0.002905963837140107	49	0.0028275718051161166	38	0.0026987092634414276	10	0.002568037862996061	22	0.002529231688395965	31	0.0024846574378127387	48	0.002277569435185837	37	0.0022731440121265627	16	0.002240955029834667	40	0.002040063810106629	21	0.0019062309882889013	23	0.0018673862798899354	39	0.0015912793457730544	5	0.0015470062241483976	30	0.001535741145236647	17	0.001516712790299794	1	0.0011686359230726703	24	0.0010112618452671539	27	9.15572611630028E-4	
3	CH01-P4,CH01,i	13	0.19361072081541672	7	0.13461591579225568	47	0.08171945474714358	15	0.07903885887859353	3	0.07867517652027656	18	0.0513051484768016	16	0.049698318452859165	4	0.042966863818897146	41	0.039660114874898844	27	0.035054505152568374	19	0.01766338999296752	8	0.017206814299714147	29	0.01690790918089203	25	0.01585518769944061	11	0.012565487135323484	42	0.012224629257955626	43	0.010634994313946407	6	0.009724451030897448	0	0.009224090947878204	20	0.008611190358742853	10	0.008557524504488347	26	0.00854928561515064	22	0.008532358689072744	44	0.008092324666244143	34	0.004696581828021117	32	0.0037012632001658836	35	0.0034313020739114948	14	0.003380324664251069	2	0.0025906317508188528	36	0.0023427023259380564	33	0.002333988799708688	9	0.0022453220848339434	45	0.00204270870429192	46	0.001884518386146396	12	0.0018417978335768914	49	0.00183368113077918	38	0.00175011373535333	31	0.0016113010647240713	48	0.0014770044353190738	37	0.0014741345471893281	28	0.0014693736720187169	40	0.0013229819689846518	21	0.0012361913454531578	23	0.0012110005408578779	39	0.0010319451144841438	5	0.0010032339823470447	30	9.959285754251618E-4	17	9.835886817629238E-4	1	7.578607330189673E-4	24	6.55803598192678E-4	
4	CH01-P5,CH01,of	5	0.15677531783361126	44	0.08684642297774706	47	0.08238393550401799	19	0.06418147760401301	38	0.05983646287655122	3	0.0480385483223322	7	0.03561230327764063	15	0.03471462070658672	29	0.0345072884895354	26	0.03151437055389536	23	0.030603857622014473	13	0.02941908958026333	34	0.02365140183169229	18	0.020311491806138733	2	0.01935337621059986	25	0.018292627584791075	12	0.017825083874950232	20	0.017574546135086848	10	0.017465019694236885	4	0.0173600834712886	28	0.01706500479918344	11	0.011578690030734026	42	0.010883034466085269	41	0.01061135194261619	43	0.0076387544655773295	32	0.0075538941957509894	35	0.007002931544783603	8	0.00698499167040496	14	0.006898891940431486	6	0.005780430091213647	36	0.004781212398373265	33	0.004763428995343294	0	0.0047592470727416975	9	0.004582469429209595	45	0.00416895654009939	46	0.0038461065125709724	49	0.003742352948590677	22	0.00334749329782234	31	0.003288498305087043	48	0.0030144128173741273	37	0.0030085556734442474	16	0.002965952853394108	40	0.002700068942989107	21	0.0025229382846477123	39	0.0021060929172197207	30	0.0020325868976163353	17	0.002007402454881437	1	0.0015467151301434042	24	0.0013384271061075207	27	0.0012117803185697682	
5	CH01-P6,CH01,his	15	0.20647429987169516	25	0.1437479131043224	10	0.08786110578331346	13	0.08076544272127671	20	0.06940120166605164	35	0.046256629857367594	29	0.04598120511667494	36	0.03294357291512812	26	0.032329906216855185	49	0.02631862315371669	47	0.017625029584570018	7	0.015619286937163553	8	0.015402192254048716	6	0.014873880653639409	12	0.01398726086620688	28	0.013653895930870349	44	0.013412928985688332	42	0.01094253048739123	41	0.010823372586909671	34	0.01037332600464791	14	0.009195115701507021	38	0.007735878581597414	22	0.007637499110557884	4	0.007614001343221493	37	0.007488843631363259	30	0.0070607911060176325	11	0.005078325895872565	19	0.0034722553244663974	43	0.003350299948593955	32	0.003313080875914235	18	0.0027391528599666304	3	0.0025614024673781236	2	0.0023189306044999664	33	0.002089203938959626	0	0.0020873697793279363	9	0.0020098364415688727	45	0.0018284728151593743	46	0.001686873234297566	31	0.0014423104908179215	48	0.0013220986683888931	16	0.0013008444946145234	40	0.001184229821976985	21	0.001106541654591867	23	0.0010839928196563309	39	9.237164283905327E-4	5	8.980164720067212E-4	17	8.8043153785129E-4	1	6.78377560682243E-4	24	5.870240082981743E-4	27	5.314776849166107E-4	
6	CH01-P7,CH01,two	15	0.14767617800542468	20	0.12941652990633445	13	0.12240032704031006	34	0.09482813332576906	7	0.08338677906077221	25	0.0517681719923221	4	0.0360685197813823	2	0.029718066997989043	41	0.026115490259152746	16	0.024907891712144	47	0.02412145189929855	42	0.021714872526210693	29	0.02100281716695166	8	0.018877407578063932	18	0.018760576670616008	40	0.018200599683631483	44	0.018161010930693108	24	0.015763761841634732	32	0.014523736046127198	35	0.012214945804468315	0	0.009638788432884031	26	0.009421257082623665	19	0.007915764406697468	10	0.0072021478528050305	3	0.00536597233992306	49	0.005034638710412596	14	0.003311452116730615	33	0.0029741535768394926	12	0.002815490092341173	38	0.002785934656548511	48	0.002697894696098021	11	0.0018288658439152606	43	0.001206549021959085	6	9.130248006380417E-4	36	7.551973517452124E-4	9	7.238056980212637E-4	45	6.5849091742821E-4	46	6.074964278541252E-4	22	5.287399644409018E-4	31	5.194216454523784E-4	37	4.7520442261384606E-4	28	4.736696991105536E-4	21	3.9850066310185596E-4	23	3.903801141494537E-4	39	3.3265951417569964E-4	5	3.2340414668172575E-4	30	3.210491637631776E-4	17	3.1707125546840174E-4	1	2.4430522488103025E-4	27	1.9140193139970504E-4	
7	CH01-P8,CH01,i	13	0.17112896028673252	47	0.09184793213246015	34	0.08274247198221588	8	0.065817733955178	42	0.060218046646902244	41	0.06006842835342626	16	0.055858030312116766	15	0.050103204626923206	26	0.04059441612226948	4	0.04054588672492645	6	0.03416885534415241	44	0.02458806126547033	14	0.01929204628678082	36	0.018125818900616947	33	0.01811602540201584	9	0.01801636915203935	31	0.017303766261995715	32	0.011906383991499939	35	0.011602963327726087	18	0.01118574247316918	49	0.009807329957285092	38	0.009713405046903476	28	0.009397869482406559	23	0.009107473053684163	11	0.006376500854619576	19	0.004359869669237344	43	0.0042067387803536435	7	0.004119295749270899	29	0.003510753010669443	3	0.0032161750460985286	2	0.002911719981070034	0	0.0026209651477093125	25	0.0023275550624952644	45	0.002295886224629367	46	0.0021180894729256336	12	0.002070074047159443	20	0.0019321003983172296	10	0.0018717830876517367	22	0.0018434981692867962	48	0.001660067404442279	37	0.0016568418164720185	40	0.0014869550766798058	21	0.0013894074446683087	39	0.001159846515530948	5	0.0011275768665944253	30	0.0011193660125054293	17	0.0011054966870294094	1	8.517915518105643E-4	24	7.370852456786575E-4	27	6.673395881970479E-4	
8	CH01-P9,CH01,too	13	0.19867797283997163	47	0.14420350179779196	4	0.11690989184247642	16	0.08544735972516931	15	0.07771621861746163	34	0.04871800902599925	11	0.03978620358214289	6	0.035496452402247115	14	0.025917297978855065	44	0.022625433365692248	41	0.01825727218256929	32	0.01599526028349921	3	0.014727300856970523	2	0.0143182901940155	25	0.01353351205081407	38	0.013049171106458072	20	0.013002250814122294	42	0.008051641428410573	19	0.005857130948520633	43	0.0056514120310989365	7	0.00553393941782314	35	0.005181008469835817	8	0.005167735936681787	29	0.00471641165250726	18	0.004620506123438624	36	0.0035373045950317606	33	0.0035241478247375526	0	0.0035210538952480937	9	0.003390267743397206	45	0.0030843367533303235	46	0.0028454812516858123	12	0.0027809764252581114	49	0.0027687208135293126	10	0.0025145886192328	26	0.0025021485150037823	22	0.002476590127695173	31	0.0024329436126486054	48	0.0022301657867883104	37	0.002225832471216725	28	0.0022186439072105694	40	0.0019976034284081355	21	0.0018665561041175023	23	0.0018285198807950402	39	0.0015581596325191236	5	0.0015148079789553451	30	0.001503777363077587	17	0.001485145050269275	1	0.001144312797926088	24	9.902141879662178E-4	27	8.965165593781793E-4	
9	CH01-P10,CH01,friday	15	0.25783359532584904	10	0.1193288008377538	16	0.0743717048603996	13	0.07398919572115184	47	0.05721663271386525	34	0.0406335811598706	8	0.03683708559373205	32	0.02735414545820072	31	0.02638251710932295	29	0.02388141418254534	46	0.023305359061133922	44	0.022987205481687135	33	0.020310141493107874	26	0.016791292852991635	4	0.016771219369970926	39	0.01650064087038877	7	0.014520596796233614	27	0.013092745077866804	42	0.01209161396456355	35	0.011207752749441193	20	0.01041171765837013	11	0.009045902171106132	3	0.007738679128362742	6	0.007725097754397381	0	0.0074924791662115435	41	0.005621371665751776	43	0.004944234055895846	18	0.004626820523281125	2	0.0044085682676897765	25	0.0041669369016248264	38	0.004017809450714298	40	0.0038192348804518992	1	0.003556508678811396	24	0.00350906207500893	19	0.0018033970040741464	14	0.0015715209460016124	36	0.0010891278623007751	9	0.0010438555574715268	45	9.496601167704097E-4	12	8.562561769219151E-4	49	8.524827025589432E-4	22	7.625363434521048E-4	48	6.866628617033954E-4	37	6.853286439117514E-4	28	6.831153017641645E-4	21	5.747082856243838E-4	23	5.629970208790824E-4	5	4.6640585552994466E-4	30	4.630095545419898E-4	17	4.572727087393585E-4	
