#doc name topic proportion ...
0	CH01-P1,CH01,the	22	0.17288335528568338	2	0.17038849697537767	36	0.16045753570904803	7	0.0980928760378394	31	0.07510804344106511	21	0.06351497747396632	30	0.05686708877842377	38	0.04615506824402884	29	0.03755567418596008	35	0.015579626669718929	48	0.013064163967338773	23	0.012407704183496755	24	0.012247201482997556	39	0.012167110291726683	0	0.004632123402238596	15	0.003541707441369929	37	0.002919349613445038	27	0.002915417231702202	12	0.002745545052596528	32	0.0026743954998131067	44	0.001986974455207678	16	0.0018843600908218913	28	0.0017536477247992606	18	0.0016488598374347953	43	0.0014587172126173929	49	0.001388217352523531	6	0.0013875905198242487	14	0.0013752914706708845	41	0.0013522081062028518	42	0.0013309165235254122	13	0.0013297494046054883	5	0.0012282761581333581	1	0.0011653859386995381	25	0.001089096252854738	40	0.0010784576910590111	11	0.001076502141703429	33	0.0010557225885293358	19	0.00102393036485636	3	9.21773699556868E-4	47	9.13927815312354E-4	10	8.984450005487891E-4	8	8.79345728869262E-4	17	8.778857525516956E-4	34	8.571463307015928E-4	20	8.12058056219681E-4	45	7.904054384087535E-4	26	7.615019208337796E-4	9	7.196919501704622E-4	46	6.096004911796249E-4	4	4.268530137412338E-4	
1	CH01-P2,CH01,the	2	0.23634146512935517	22	0.20427673081275968	7	0.07590209372823516	15	0.06956014136248063	38	0.06303281508495558	29	0.05082830912922182	30	0.042929277285718916	49	0.04126707070420136	6	0.034536104726912736	21	0.033699852803562566	48	0.021777119457450977	42	0.021038894994852887	5	0.020973559333513192	0	0.016409709231857417	8	0.014020880916468205	37	0.008588877164752358	27	0.008586374009577227	10	0.007302471578765989	35	0.003186634788573663	12	0.00174767501132857	32	0.0017023848073491484	44	0.0012648073650186689	16	0.0011994882546034892	36	0.001180640966195992	23	0.001167549484619509	28	0.0011162833785613561	24	0.0010653815895241728	18	0.0010495807134334998	39	0.0010143995910757166	43	9.285455427785777E-4	14	8.75440938152414E-4	41	8.607472367250717E-4	13	8.464511640631145E-4	1	7.418257011272499E-4	31	6.960099969419127E-4	25	6.932635486151388E-4	40	6.864915786599262E-4	11	6.852467749227088E-4	33	6.720195631548338E-4	19	6.517822427672911E-4	3	5.867544804234418E-4	47	5.817601876425072E-4	17	5.588176348026011E-4	34	5.456159686042817E-4	20	5.169150552678067E-4	45	5.03132094743368E-4	26	4.8473357844238584E-4	9	4.5811946738143054E-4	46	3.8804081700305514E-4	4	2.7171302285509193E-4	
2	CH01-P3,CH01,the	38	0.24079150692816065	0	0.17071161338125526	22	0.12238236407676374	7	0.09786738341974718	36	0.06119255239979196	5	0.06049200441872245	48	0.026432531651481694	24	0.02551897397294633	39	0.025429413039401685	25	0.024865267956178237	21	0.023729997481237965	35	0.01742171500606082	37	0.015088224871239685	44	0.0140456084703529	41	0.013335789251815788	29	0.006525044134933605	30	0.004472382248192246	15	0.003960468308160361	27	0.003260127422256831	12	0.003070170066116219	32	0.0029906080035790807	16	0.0021071611770326288	23	0.00205105380299697	28	0.0019609937728392868	18	0.001843816079916825	43	0.0016311915613517153	49	0.0015523560092194136	6	0.0015516550617015504	14	0.0015379018098593924	42	0.001488280102037598	13	0.0014869749864766062	2	0.0013555200594188976	1	0.0013031776772646057	31	0.0012226924596834905	40	0.0012059712943085202	11	0.0012037845266615484	33	0.0011805480614350764	19	0.0011449968205753673	3	0.001030761457524181	47	0.001021987899455287	10	0.0010046744431048387	8	9.833169308179253E-4	17	9.816843312788312E-4	34	9.584927423837501E-4	20	9.080733655404227E-4	45	8.83860607132654E-4	26	8.515396243171557E-4	9	8.047861681047662E-4	46	6.816778251514878E-4	4	4.773228340144879E-4	
3	CH01-P4,CH01,i	22	0.1427288973998136	21	0.1401944347565108	29	0.13683746407223776	2	0.1041088055554547	15	0.06885412969687853	17	0.06699588403292345	30	0.061797532853031745	18	0.03802993485279899	7	0.03154853918080157	41	0.023071109561574873	13	0.023055442677775352	35	0.018244077536200977	12	0.016667139858605365	23	0.016031387688691376	5	0.01560871378000364	47	0.015389428665136307	20	0.015318365711141783	0	0.01060724862857451	37	0.009412441003228711	33	0.008112400218661235	3	0.008018959301362032	38	0.00269337566799469	27	0.0020337552818086614	32	0.0018656218102321345	48	0.0017374399857782007	44	0.0013860862689413765	16	0.0013145038884540443	36	0.0012938493853329118	28	0.0012233207254043357	24	0.0011675381036388864	39	0.0011116675814020459	43	0.00101758122424683	49	9.684014837714162E-4	6	9.679642138331331E-4	14	9.593845649565042E-4	42	9.2842920729595E-4	1	8.129573298817037E-4	31	7.627484836735394E-4	25	7.59738685960951E-4	40	7.523173704087085E-4	11	7.509532058604903E-4	19	7.142798516406665E-4	10	6.267429736682465E-4	8	6.134195823421076E-4	34	5.979335850771088E-4	45	5.51376049250947E-4	26	5.312133497608875E-4	9	5.020472846968005E-4	46	4.252489850332182E-4	4	2.977668382461058E-4	
4	CH01-P5,CH01,of	30	0.16854413565941795	22	0.16809496717670813	37	0.15064499419027383	18	0.13245349676458368	38	0.0708906777317766	48	0.052545806509553775	7	0.03698235233580011	27	0.02071798100788473	43	0.018480600465864326	14	0.01835246486533622	41	0.01831701057150187	45	0.01745412436232383	9	0.017345513817551443	21	0.016353570877666847	29	0.008962296879640735	35	0.007689001079512098	0	0.007114589574123298	15	0.005439793513443079	12	0.004216948580655044	32	0.004107668273875689	44	0.003051841783022884	16	0.0028942339164747723	36	0.0028487574717215958	23	0.0028171691590806462	28	0.002693469654438021	24	0.0025706492069052854	39	0.002447635222839254	49	0.002132196369835016	6	0.002131233602438777	42	0.0020441866504951516	13	0.0020423940445176343	5	0.0018865388483770985	2	0.0018618377052470356	1	0.00178994425003761	31	0.0016793959687589313	25	0.001672769089448786	40	0.0016564290669012507	11	0.0016534254916834175	33	0.001621509676941544	19	0.001572679237110723	3	0.0014157743615809128	47	0.001403723679550546	10	0.0013799432525347835	8	0.00135060822249244	17	0.0013483658098049011	34	0.0013165116337272996	20	0.0012472594701538526	26	0.0011696090877070743	46	9.363000339824718E-4	4	6.556137946970143E-4	
5	CH01-P6,CH01,his	36	0.3223013393716918	33	0.16450728456466135	15	0.1005070972053551	37	0.06735074507064633	21	0.05247870787468703	29	0.049495770731199956	22	0.035068434833413806	42	0.033595560257034786	30	0.02869559291203299	7	0.021479286874789567	24	0.020699797011501316	39	0.020650151580640968	28	0.014195249016702882	48	0.008097969810378282	49	0.0074146175478295665	3	0.0071254871733632055	47	0.007120623813265565	20	0.007057478690792717	35	0.0031030925010375734	0	0.0028712740871175693	38	0.002393279857659958	27	0.0018071543487975911	12	0.0017018571570706611	32	0.0016577543019700581	44	0.0012316485917117821	16	0.0011680419172253988	23	0.0011369404687679137	18	0.0010220644213035056	43	9.042023645131186E-4	6	8.601136794360695E-4	14	8.524899746977256E-4	41	8.381814901248574E-4	13	8.242602098982445E-4	5	7.613608702583903E-4	2	7.513920939217354E-4	1	7.223776563599442E-4	31	6.777630778092246E-4	25	6.750886316386568E-4	40	6.684941987715387E-4	11	6.672820293832946E-4	19	6.346948188392562E-4	10	5.569112963461572E-4	8	5.450723967542892E-4	17	5.441674139193311E-4	34	5.313118486916815E-4	45	4.899417516647062E-4	26	4.720255793538686E-4	9	4.461091961049438E-4	46	3.7786775995050264E-4	4	2.6458966891316734E-4	
6	CH01-P7,CH01,two	47	0.24532989019187643	21	0.22472174993735977	7	0.09595899825819267	33	0.077398347074249	39	0.07524405176262748	22	0.06661871022845613	37	0.055100836118147256	30	0.021286356937367537	36	0.018556200894044597	24	0.01624757534239098	2	0.013878753722405211	25	0.013852329060729793	34	0.013802537704840077	48	0.011883434970275365	18	0.007163220774684936	13	0.007094719173211518	15	0.005299790979204795	40	0.004771019320975904	35	0.0033443888617849245	43	0.0025828909404518974	49	0.002567757140916535	3	0.0024676283643609333	10	0.002462620526703681	20	0.002444076338159071	29	0.0012525910864650963	0	9.943512923175541E-4	38	8.28817050249201E-4	27	6.258358511318929E-4	12	5.893703673451495E-4	32	5.74097102016376E-4	44	4.265323795956923E-4	16	4.0450474410825253E-4	23	3.937339975586976E-4	28	3.764454721955754E-4	6	2.978660771273983E-4	14	2.952259109750859E-4	41	2.9027073787267396E-4	42	2.8570019626306E-4	5	2.6366697928913147E-4	1	2.501666975526968E-4	31	2.3471621721118192E-4	11	2.3108652400497578E-4	19	2.198012429992819E-4	8	1.8876409067005982E-4	17	1.8845068595000776E-4	45	1.6967178999521913E-4	26	1.63467238095909E-4	9	1.544921321346263E-4	46	1.3085943174763747E-4	4	9.163008171114694E-5	
7	CH01-P8,CH01,i	7	0.22811639216605367	21	0.19240488270375977	22	0.13673824475683927	44	0.06847467038715102	2	0.06786187493036579	14	0.04290220440967822	30	0.03661486944407687	25	0.03431295502565314	36	0.02655564342461658	29	0.021340935578196087	0	0.020389454265286475	48	0.018695699571090366	45	0.017350932885614866	37	0.010671884289144068	28	0.009749898306747091	13	0.009414625358331166	5	0.00933436735090501	9	0.00893211398306068	35	0.003959469565472559	38	0.0030537661235991503	15	0.002801234729479273	27	0.0023058844174909123	12	0.0021715277955619487	32	0.0021152536392282603	16	0.0014903927036992266	23	0.0014507080218638159	24	0.001323761980651655	18	0.0013041290160542827	39	0.0012604156342276946	43	0.0011537399359255094	49	0.001097979639574784	6	0.0010974838601927007	41	0.0010694989270806873	42	0.001052658823309001	1	9.217360888140541E-4	31	8.64808985967815E-4	40	8.529821247177901E-4	11	8.514354264484523E-4	33	8.35000301024367E-4	19	8.098549488024833E-4	3	7.290564064547738E-4	47	7.228508788122348E-4	10	7.10605090828963E-4	8	6.954989466817894E-4	17	6.943442108848083E-4	34	6.779408264388706E-4	20	6.422792585477148E-4	26	6.022930076854853E-4	46	4.8214995034696515E-4	4	3.3760989756182E-4	
8	CH01-P9,CH01,too	22	0.30436414514869475	21	0.13868740211884628	7	0.10715709677911027	2	0.09372868133278273	35	0.06322149154921966	36	0.03667781714971661	24	0.036480016535799895	15	0.026970095884999424	37	0.026290229408534215	27	0.026285933657119738	18	0.024902340691393507	29	0.017924867727944615	32	0.014472081025642826	5	0.012892333784969167	20	0.01243765526773641	0	0.005060152334762717	30	0.004369065214442216	38	0.004217765456043953	12	0.0029992457026033563	48	0.002720791771101438	44	0.002170579787182258	16	0.0020584833962968186	23	0.0020036721653757623	28	0.00191569262267621	39	0.0017408463212754922	43	0.001593509211265235	49	0.0015164948485904418	6	0.0015158100937444794	14	0.0015023745574073689	41	0.0014771581867574321	42	0.0014538991665543064	13	0.0014526242006229703	1	0.0012730728148909445	31	0.0011944468958848937	25	0.0011897336206545999	40	0.0011781120081381569	11	0.0011759757572704422	33	0.0011532760803882594	19	0.0011185461129680561	3	0.0010069497146128273	47	9.983788355514083E-4	10	9.814653394133975E-4	8	9.606012095556481E-4	17	9.590063248925016E-4	34	9.363504876482456E-4	45	8.634424382218108E-4	26	8.318681062709009E-4	9	7.861947072059922E-4	46	6.659303047117287E-4	4	4.6629614250763644E-4	
9	CH01-P10,CH01,friday	36	0.4467487917972554	22	0.13996686022466434	21	0.12230645781226651	15	0.03415658805620864	9	0.033274513039605776	34	0.030012521087110406	27	0.027350917144343508	30	0.02438481017810925	7	0.024050896133335307	49	0.020263649652243528	25	0.02017015362085057	10	0.020110561918725765	29	0.011738745600234886	35	0.011479622754936549	38	0.004511783133744982	12	0.004163128668708517	48	0.0040834547805741845	44	0.003926022892934831	6	0.0037386739586700826	0	0.0014478589290803144	37	9.124986616053552E-4	32	8.359335596338604E-4	16	5.889928540721845E-4	23	5.733097431986745E-4	28	5.481361993907442E-4	24	5.231415486408696E-4	18	5.153827372729644E-4	39	4.981075121196982E-4	43	4.5595001641591675E-4	14	4.298737021851629E-4	41	4.2265855430242196E-4	42	4.160034621520521E-4	13	4.156386567695587E-4	5	3.8392124917708414E-4	2	3.788944278451229E-4	1	3.6426370600475176E-4	31	3.4176650999980293E-4	40	3.370926165051031E-4	11	3.364813720822173E-4	33	3.29986324564513E-4	19	3.2004905586005853E-4	3	2.8811803261757376E-4	47	2.8566565115587515E-4	8	2.7485635738389567E-4	17	2.744000138101013E-4	20	2.53824305945964E-4	45	2.470563653465482E-4	26	2.3802201708576318E-4	46	1.9054231454620102E-4	4	1.334210887066203E-4	
