#doc name topic proportion ...
0	CH01-P1,CH01,the	32	0.2135437862810517	38	0.10258802157719818	46	0.09188566992187391	40	0.06956285341411808	29	0.04217326352890033	15	0.0362534866705374	7	0.03348680118131479	43	0.033124137360520015	17	0.03284696393961771	0	0.03163528051004543	12	0.030139982284109117	31	0.024837023138073518	4	0.022425778166529017	18	0.02202463519557571	6	0.02105053613577979	26	0.01946708309079902	3	0.015278385424404748	25	0.014815443437437494	5	0.013424989392069106	36	0.01312997748204125	39	0.013003101919415219	2	0.011433670680962522	33	0.01126398127898179	30	0.010949560688198893	42	0.005922190167149662	8	0.005424309899767471	1	0.0052123527219839275	44	0.004938121017545126	19	0.0038947026426458353	10	0.0033393227692332843	49	0.003330823764570265	34	0.003279358107161962	41	0.0032318470780649915	21	0.002676271237732697	35	0.002238579853783956	24	0.0022340949506320772	27	0.0021657810875676587	16	0.002152598945800271	48	0.0019628053437862844	47	0.0019449276041639334	22	0.001914523448282839	11	0.0019085267921972332	45	0.0019015164390651937	13	0.0018995780157759308	9	0.0018143716585267405	20	0.0015802789946243133	23	0.0013417546707045441	37	0.0012416684542913663	28	0.0012364797498165382	14	8.688018855711346E-4	
1	CH01-P2,CH01,the	32	0.19119216863400032	46	0.1111156589103367	41	0.09073962263655068	0	0.07778774571866247	15	0.06183912276543792	18	0.058803016157545754	38	0.05486548207463954	13	0.051885971823622694	29	0.04674720581558753	3	0.03537420204938637	34	0.03380578655155937	8	0.022558700924308863	19	0.015222442648923539	5	0.015165910021624585	16	0.014075773706522472	26	0.01281341611281767	1	0.009760275775016584	44	0.009579773903014899	10	0.008527429946783151	9	0.0075236928670137735	12	0.007179505203308848	37	0.0071467342630573225	28	0.00714331900925621	42	0.003898040942086061	31	0.0036890479092963717	25	0.003422206922386089	7	0.0030529562185956116	43	0.00281424750074439	17	0.002631809363460588	36	0.0023128174709850565	39	0.002229306789344024	49	0.0021923793459366634	4	0.002101943923237886	21	0.0017615467525303047	40	0.0014807252129641786	35	0.001473454191083285	24	0.0014705021858936694	27	0.0014255373624717075	48	0.001291936830037104	47	0.0012801695346560072	22	0.00126015723496805	11	0.0012562101798621597	45	0.0012515958998819672	6	0.001196746759716508	2	0.0011962924735909942	33	0.0010846013225658056	20	0.001040154410294623	23	8.831554700241592E-4	30	8.776467497955577E-4	14	5.718535246138217E-4	
2	CH01-P3,CH01,the	17	0.08953796824945497	18	0.08820348890242231	42	0.08102712766982564	4	0.07800804483205695	39	0.06758286502222065	40	0.0663245645149532	38	0.060306305237905915	12	0.05462518649935313	34	0.046185320561162695	19	0.03622686752892871	0	0.035001042060938174	33	0.03374091759227069	8	0.027279948058555506	46	0.027186770537247763	43	0.0260090366398777	41	0.024854223291705904	15	0.018832060030048305	7	0.01577101952032631	29	0.01474239196981846	20	0.012387674783654826	26	0.010898972078533522	3	0.00626462773771234	31	0.006200968607923873	1	0.005766908777707027	25	0.005752432122678364	44	0.005463500833577769	5	0.004214043976877451	36	0.003887644965871878	10	0.00369460219149531	49	0.0036851989551436675	21	0.0029610068457782946	35	0.002476748312510808	24	0.00247178624859586	27	0.00239620429212471	16	0.002381619667268702	32	0.002199431533061926	48	0.0021716334196399158	47	0.0021518536197965826	22	0.0021182146849850645	11	0.002111580028724924	45	0.002103823825496107	13	0.0021016791682025564	6	0.0020116271924622738	2	0.002010863577005768	9	0.0020074074802056306	23	0.0014845075152685142	30	0.0014752478357936796	37	0.0013737728603541875	28	0.0013680321158234868	14	9.612360266520047E-4	
3	CH01-P4,CH01,i	38	0.15634216480419835	43	0.09272703414388948	15	0.08807452231917742	32	0.07729233575718	44	0.05871741002363329	35	0.05678123241331181	12	0.04920497367316154	26	0.041550106715506414	42	0.03873233336184984	18	0.036487487809897315	34	0.029939870466435224	8	0.024581324424332876	1	0.02442930350037717	36	0.023211061114810253	6	0.021994922990268465	7	0.017120602587711132	16	0.015337814050749639	33	0.014975764086421633	14	0.01441704308508338	25	0.010626002024204969	17	0.009764737056628219	19	0.00969033540267646	29	0.009556831057549075	39	0.009326145916598224	10	0.009292003237729449	0	0.00889568776831629	9	0.008198270629751293	3	0.004061076998245756	31	0.004019809641503072	46	0.0038300462535190514	5	0.0027317755787900112	49	0.0023889490864078614	41	0.002317960561791953	4	0.0022904051821170416	21	0.0019194878445290646	40	0.0016134877165705855	24	0.0016023480881911813	27	0.001553351698021079	48	0.0014077724804031117	47	0.001394950123906156	22	0.0013731435122241616	11	0.0013688425623421558	45	0.0013638145638967495	13	0.0013624242788281686	2	0.0013035526069694915	20	0.0011334151331072767	23	9.623395956455394E-4	30	9.563369610276824E-4	37	8.905552887705914E-4	28	8.868338217429357E-4	
4	CH01-P5,CH01,of	38	0.12210311433681764	0	0.08859938414155111	6	0.07309437726590624	2	0.07309336625226656	26	0.07077486443861693	12	0.05823659735456307	3	0.05055286925127926	19	0.04796374521066444	23	0.044224072861622984	29	0.03360487519117285	15	0.024933321335384184	7	0.020880556713364713	36	0.01923337814667216	39	0.019047525149064513	4	0.018764079127734264	18	0.018176466966039605	27	0.017258736524254574	11	0.016881898928799238	13	0.016868790360936397	9	0.016743976278679545	30	0.016039406125723583	42	0.00867508897841499	31	0.008209975044965871	8	0.007945771699126008	46	0.007822406274616228	1	0.007635287347055472	25	0.007616120506512523	44	0.007233580483620858	43	0.00626310699116833	17	0.005857090969913741	5	0.005579321244158982	10	0.004891589316303325	49	0.004879139594224383	34	0.004803750397871619	41	0.00473415411790774	21	0.003920321783398286	40	0.0032953535290915713	35	0.003279171872018724	24	0.0032726021853311978	16	0.0031532231932105293	32	0.0029120092587591965	48	0.0028752050380121017	47	0.002849016925577429	22	0.0028044795584653156	45	0.0027854263097310816	33	0.0024137799266750774	20	0.0023148633363937123	37	0.001818851475323858	28	0.0018112508289867112	14	0.001272659852051293	
5	CH01-P6,CH01,his	43	0.29288352773084647	26	0.11744082973205915	4	0.09464752159665554	2	0.06289840633726994	3	0.059193380259230564	18	0.045004682488331074	15	0.041792654192902845	31	0.02829061690183848	29	0.027073396838224364	41	0.020594200999372193	12	0.019348554814012875	38	0.016471715197831145	42	0.016148118638700044	46	0.015774437305237317	17	0.014913153687703946	30	0.01320230601750477	28	0.013140096802530577	25	0.00951086887646589	7	0.009150735955277102	36	0.008428873203152882	10	0.008316865006465446	0	0.007962140392756781	35	0.007610236036516229	22	0.007402205949916737	8	0.003482170508082162	1	0.003346103239232751	44	0.0031700584388390943	19	0.0025002293251261995	5	0.002445092638851387	39	0.0021742592716303007	49	0.0021382436650794934	34	0.0021052049564293973	21	0.001718049475023696	40	0.0014441621666488767	24	0.0014341915733243383	27	0.0013903370510622015	16	0.0013818746906617155	32	0.0012761646249197958	48	0.0012600354713383287	47	0.0012485587417977119	11	0.0012251910072392344	45	0.0012206906661122138	13	0.001219446282857057	6	0.0011671958971931314	9	0.0011647475156780353	33	0.001057819629349935	20	0.0010144702296338945	23	8.613480110362324E-4	37	7.970970228922037E-4	14	5.577329391581531E-4	
6	CH01-P7,CH01,two	9	0.2270902688676923	43	0.10321224357792372	26	0.07561123718010271	29	0.06974723376108331	18	0.05842416291847073	12	0.05807732677833024	15	0.043934285094160024	31	0.043518244777331454	7	0.03885038485989048	41	0.029636306402429393	34	0.027425021584706995	32	0.024904312697616456	11	0.02266369836490818	17	0.020924405110488355	16	0.02049783813513594	42	0.01692444857306599	0	0.013977595959751172	35	0.01385091467125175	3	0.012419839201469789	38	0.01037414604807243	1	0.010093614272968237	46	0.007900870036539324	44	0.0078079758355585945	24	0.004960820424757756	48	0.004898126346073083	8	0.0034758034841439597	25	0.0034237971274108264	36	0.003034291843900223	10	0.0029939702553002747	21	0.002840741366913407	13	0.0026612502815844766	23	0.0025323392588045574	28	0.00250801059302774	19	9.000521500635254E-4	5	8.802036135591718E-4	39	7.8270689514756E-4	49	7.697417147994494E-4	4	7.379899481739392E-4	40	5.198808165595419E-4	27	5.005044295520182E-4	47	4.4946596247882913E-4	22	4.424396684629514E-4	45	4.3943379415458967E-4	6	4.2017632792983E-4	2	4.200168286251541E-4	33	3.8080220170513905E-4	20	3.651969450087693E-4	30	3.081407035821038E-4	37	2.8694523420452674E-4	14	2.0077707512898126E-4	
7	CH01-P8,CH01,i	12	0.15609019503820704	26	0.10097111305248116	38	0.09821020782379683	32	0.08687961756433027	3	0.06658442482900319	43	0.05771411282780357	18	0.04876581957097596	42	0.043536662165615456	36	0.04159504700324888	0	0.04100890951243034	29	0.03399960863523699	6	0.03247560817134624	28	0.024254191618768243	31	0.020023327475715613	25	0.01969649500346738	4	0.01807940901894225	46	0.012057574112317468	17	0.010975947521644103	19	0.010892317143830323	48	0.009334843365693976	15	0.005969795793700497	8	0.004373017363997783	1	0.004202139881700702	44	0.0039810573795153095	7	0.003739325206905702	5	0.0030706229179366736	39	0.002730502003449894	10	0.0026921242929863415	49	0.002685272491438337	34	0.002643781459831585	41	0.0026054786048948933	21	0.002157579638632856	40	0.0018136234904425846	35	0.0018047177893933584	24	0.0018011021111372441	27	0.0017460282464608777	16	0.0017354009526836657	47	0.0015679786630723458	22	0.0015434671760698386	11	0.0015386327396764825	45	0.0015329810721757967	13	0.0015314183372179197	2	0.001465244268516943	9	0.0014627259345604533	33	0.0013284425895826403	20	0.001274003073413878	23	0.0010817074580247762	30	0.0010749602612313428	37	0.0010010190810036865	14	7.004182654902247E-4	
8	CH01-P9,CH01,too	38	0.21531373086936564	32	0.09591195730715847	26	0.09401264668549456	17	0.08767242774146457	18	0.07594815793007333	25	0.05772055208121878	15	0.039274879684564785	3	0.037386886815669124	4	0.03471235408370545	0	0.03427178872781987	19	0.025054479296251743	12	0.022234276622142283	31	0.016489364847850223	29	0.014435231444043005	36	0.014224239741533553	40	0.012854706695361776	24	0.012837880708495522	47	0.012524613936544705	42	0.0064157499773101895	8	0.005876375991672393	46	0.0057851398416491695	1	0.005646754142293315	44	0.0053496677600811445	7	0.005024832750910433	43	0.004631944252843983	5	0.004126243573372475	39	0.003669195679483348	10	0.0036176244558609465	49	0.0036084171377176706	34	0.0035526622934742118	41	0.0035011916592582256	21	0.002899313707959413	35	0.0024251447928484784	27	0.002346278922365091	16	0.0023319981709271943	48	0.002126387026494641	22	0.0020740812812825096	11	0.002067584859340747	45	0.002059990258073583	13	0.0020578902851204873	6	0.00196971455933151	2	0.001968966853947508	9	0.001965582765578053	33	0.0017851354087928763	20	0.001711980641915866	23	0.0014535775203368228	30	0.0014445107680356672	37	0.001345150042907309	28	0.0013395289078749855	14	9.412084921823473E-4	
9	CH01-P10,CH01,friday	43	0.22579024928412827	12	0.06453478291046244	23	0.054935899904448415	3	0.05317075673859177	38	0.05022021296800967	32	0.04874084788634464	17	0.04300054831150793	35	0.04241396104215316	29	0.03969871233037448	11	0.03909873333483434	18	0.03298287103973827	19	0.02373467540633004	49	0.020341510032624497	47	0.01987956996878417	26	0.019309536199541632	44	0.017672030364413643	39	0.017154993918324646	16	0.016743573903957615	24	0.01356552169899321	9	0.013425621604101856	28	0.013233001527050677	15	0.012083833136612857	42	0.011589603331822355	46	0.011395581409545675	7	0.011161655192817348	4	0.010680065677995385	27	0.010337535608708273	25	0.00814342649027147	36	0.007581635301811746	45	0.007044236170337955	13	0.00704359006466022	10	0.004318262624780072	0	0.004134083364893459	22	0.0038433555515931914	6	0.0038112446943938815	33	0.0037544546119411743	31	0.0018681217913431294	8	0.0018080041874520125	1	0.0017373556677187309	5	0.0012695351130827196	34	0.0010930594489370344	41	0.0010772233073550134	21	8.92041512006075E-4	40	7.498344031691318E-4	48	6.542325837376873E-4	2	6.057985945651132E-4	20	5.267307901684774E-4	30	4.44437442588614E-4	37	4.138667971168266E-4	14	2.8958475385894755E-4	
