#doc name topic proportion ...
0	CH01-P1,CH01,the	40	0.2039053321143549	1	0.14332719571193744	4	0.07182257047097415	13	0.05539933978388323	21	0.050712596979433186	38	0.04059952357432638	8	0.04028542157225792	6	0.03213586942917586	2	0.03066768416787268	45	0.027210057209084496	27	0.02708380533808154	15	0.026160689421589018	48	0.023879289414064878	23	0.023256390721373716	14	0.019246674666805366	3	0.018883321258304928	5	0.014703534207172329	29	0.014420346037947805	22	0.013444873745513578	33	0.013023222732549126	35	0.011844660709311642	26	0.011536258951092752	47	0.010395045660135787	42	0.0058431639601097115	31	0.00459908696582821	30	0.004259166875884842	12	0.004242008474931357	16	0.004216999303819109	20	0.004203944917334376	46	0.0036954837981045185	41	0.003601417644299652	17	0.003591813807322898	37	0.003489673134854567	32	0.003461421448594951	18	0.003142267792677141	19	0.0026595135264100827	25	0.0025804123333553687	28	0.0024339607305662067	9	0.00242963971103185	24	0.0023140751731764928	43	0.0022011688186310808	34	0.002045678152453518	7	0.0019430839485618935	49	0.0018461583948800831	44	0.0015763035230477705	36	0.0014128839393222872	39	0.0012793639225602794	10	0.0010901198356505289	11	0.001041676935129487	0	8.55809054219086E-4	
1	CH01-P2,CH01,the	40	0.17853517920195172	16	0.17356027197927948	1	0.11967259229737975	15	0.08680358164859334	13	0.07442866041377937	28	0.06485580736737286	14	0.0379739227468604	42	0.029148613320210976	3	0.02508403737175339	21	0.02074018933424012	0	0.019539455072834454	48	0.01572290443744425	30	0.015455016262867646	8	0.01387459632446983	27	0.011507541624644452	4	0.009338402441451905	17	0.008690288386936596	37	0.008623035630602483	33	0.008574915398061064	6	0.008508664896117646	7	0.007604710773509301	10	0.007043091329842955	45	0.005265349173009288	5	0.0033559665703932788	29	0.0031695062262295445	31	0.00302818913952361	12	0.0027930769931072594	20	0.0027680147030085442	23	0.002662125966242155	22	0.0025272233940492697	46	0.002433227287471034	41	0.0023712910580704757	32	0.00227911298825847	18	0.002068971792436241	19	0.0017511106088947076	25	0.0016990277986518468	9	0.0015997541774200826	24	0.0015236627094726747	35	0.0014735908419459254	43	0.0014493214762761747	38	0.0014307697284289336	34	0.0013469413408026124	26	0.0012705290469010792	2	0.0012166429362394004	49	0.0012155710128454724	44	0.0010378897473678175	36	9.302889534928834E-4	39	8.423750115144213E-4	11	6.858741322547059E-4	47	5.191169254880738E-4	
2	CH01-P3,CH01,the	42	0.13399517968815622	6	0.10994423643606345	27	0.08310008849206468	4	0.06882798999807022	14	0.06380247433596448	8	0.05519437498266873	37	0.046370883961532834	38	0.04491427273835645	30	0.03659457060353793	23	0.03635556928323042	46	0.0359709816235571	3	0.031517748114997454	1	0.031028387805768935	13	0.02940419498232982	26	0.02338987046422378	29	0.01595288067221148	48	0.01578949565663928	22	0.014873739225861944	9	0.013315437459519585	34	0.012890670057225807	45	0.008846657947883245	15	0.007685767699402057	5	0.005638579200974826	31	0.005087858874808378	12	0.004692831561254291	16	0.004665164519047766	20	0.004650722766450995	41	0.0039841613910733585	17	0.00397353689809085	32	0.003829286979685205	33	0.003779691184260738	18	0.003476214995451362	21	0.0029641931578151866	19	0.002942155605788104	25	0.002854647865647147	28	0.002692631993253969	24	0.002560005495503722	35	0.002475876471907039	43	0.0024350999213616407	40	0.0023962462206734985	7	0.0021495868605320074	2	0.002044161469251018	49	0.0020423604605617892	44	0.0017438265309440738	36	0.0015630393908980147	39	0.0014153294199201532	10	0.0012059732554808075	11	0.0011523820441884899	0	9.46760894934681E-4	47	8.722023409750572E-4	
3	CH01-P4,CH01,i	14	0.17232517425497468	29	0.09305011011367703	40	0.08425855755544558	27	0.07456701249013709	42	0.06622047183516584	15	0.06012064867532146	3	0.05489967537527763	6	0.050623301871508104	25	0.05009559247722648	21	0.043274584989189124	8	0.042685906221609844	45	0.026413251348919586	5	0.024332794505798692	1	0.020122081418272528	13	0.019068783372727948	23	0.016684739906972758	30	0.009947685370491077	20	0.009908067700380238	22	0.009645702302370425	37	0.009395630536060809	26	0.008276412380772877	48	0.0033475272048834495	31	0.003299504671800577	4	0.0032830435831104543	12	0.0030433272701407025	16	0.003025385039968532	46	0.002651236244716982	41	0.002583750738084128	17	0.002576860695515363	32	0.0024833138241501067	33	0.002451150676010339	18	0.002254344686026098	19	0.0019080042126419475	28	0.001746186767319834	9	0.0017430867554595487	24	0.0016601777486542034	35	0.001605619610698435	43	0.0015791757917295918	38	0.0015589618698536062	34	0.0014676227414641325	7	0.0013940189897727103	2	0.0013256500393719131	49	0.001324482075257679	44	0.0011308811677439592	36	0.001013639705694581	39	9.178489710643214E-4	10	7.820803383968346E-4	11	7.473261409284323E-4	0	6.139796863042367E-4	47	5.656280509374363E-4	
4	CH01-P5,CH01,of	5	0.1481200928295324	42	0.09294980088330733	1	0.06919791497491007	41	0.06153603154774179	13	0.052982539785263995	17	0.0474562333120805	35	0.04547406185352931	39	0.04407041516557109	16	0.034305874135248375	37	0.033240945482074936	8	0.030853204623030622	14	0.028180390319473662	3	0.027648379410954833	45	0.025774394029806993	29	0.021113828072966315	31	0.02079957857042914	33	0.01906820301034333	18	0.018666548650455736	21	0.01798888163397226	25	0.017843897131639225	40	0.017237197080456755	27	0.011523803322938873	15	0.010172205330702648	48	0.00683184946144892	4	0.006700247126435947	30	0.006236141415390292	12	0.006211018611347617	20	0.006155287118578082	23	0.005919820313899534	22	0.005619834889696622	46	0.005410813953720864	32	0.0050681070455166795	6	0.004855143912552909	19	0.003893978078375021	28	0.003563730597469063	9	0.003557403893289549	24	0.003388197843920912	43	0.00322288382496853	38	0.003181629949247741	34	0.002995219163941348	7	0.0028450038794710394	26	0.00282529968777603	2	0.0027054721151603214	49	0.0027030884586531595	44	0.00230797523782433	36	0.0020687012990814138	10	0.0015961200049073934	11	0.001525191396795944	0	0.0012530493503081837	47	0.001154370213792443	
5	CH01-P6,CH01,his	6	0.4216371969528899	4	0.08313873545522865	20	0.08289971602406174	27	0.05440819025529545	29	0.040106680594556764	23	0.03344258957989094	46	0.03321933941673039	17	0.026983532807519976	8	0.02587067662556395	13	0.023238139200400052	30	0.021242865319625513	1	0.018011739238151792	45	0.017473879223447963	15	0.01679999140914558	28	0.013901514734082134	3	0.012126577774890672	42	0.009921621146574309	16	0.008877323276006995	14	0.006190686392277221	5	0.003273151633831979	48	0.0029964488192671316	31	0.0029534627421578946	12	0.002724152440629403	22	0.002464859290991504	41	0.0023127748856285463	37	0.0022410142845051156	32	0.0022228714871649295	33	0.0021940815113503263	18	0.0020179159299466318	21	0.0017206912116830737	19	0.0017078985831055354	25	0.001657101016483469	9	0.0015602771629928522	24	0.0014860633985203577	35	0.0014372271507310983	43	0.001413556678386464	38	0.0013954627306361086	40	0.001391002405518252	34	0.0013137029698741176	7	0.0012478185539005445	26	0.0012391762964456207	2	0.0011866199293145692	49	0.0011855744576942228	44	0.0010122778195422622	36	9.073322824262337E-4	39	8.215877862318954E-4	10	7.000581513251142E-4	11	6.689488674881223E-4	0	5.495873800208261E-4	47	5.06306715865767E-4	
6	CH01-P7,CH01,two	26	0.17152136143327304	25	0.16056309849308514	3	0.11989843204472984	6	0.0896370717565424	1	0.05536525018233603	27	0.04847708618278551	29	0.047770124798824046	13	0.037251668433485485	8	0.03153447328737212	45	0.02406698611064014	48	0.02329666955820534	21	0.022837224943669503	5	0.021174565421276895	15	0.017159032421832338	40	0.016053229269830434	17	0.014161216011308162	22	0.011996453565792422	4	0.009945355729051338	20	0.00985927653205794	41	0.00971992826154624	23	0.007600328927274358	31	0.0055071533486076634	12	0.00542457074634173	2	0.004870851898969849	44	0.004808065251298281	42	0.003573120298213108	30	0.0032067845918299213	46	0.0030764199336298383	37	0.003028821490770483	34	0.0026948644859502843	49	0.0026487209595158065	14	0.00222948113834753	16	9.752779434805248E-4	32	8.005332106286429E-4	33	7.901649406202943E-4	18	7.267215974951244E-4	19	6.150735857003417E-4	28	5.629093212486788E-4	9	5.619099862377886E-4	24	5.351830326153924E-4	35	5.175954039722025E-4	43	5.090708449355872E-4	38	5.025545860473988E-4	7	4.4938279113473397E-4	36	3.267618615613628E-4	39	2.958822910470391E-4	10	2.521152494613219E-4	11	2.4091171609730026E-4	0	1.9792549969237705E-4	47	1.823386296307257E-4	
7	CH01-P8,CH01,i	5	0.12804983108717508	8	0.10220013597984975	13	0.06790965898012444	29	0.06585149599798579	3	0.06170393983119685	6	0.056897552697418925	1	0.05360100574322304	27	0.05282385220459152	40	0.04822407011694567	22	0.04182618444969801	45	0.03743315759933256	14	0.031011933560579553	48	0.027001165172386595	4	0.026928689452069852	9	0.025197870411948497	35	0.017297117084008367	34	0.01714201688609424	11	0.016332446742076866	42	0.01245784746586893	16	0.011146599698164023	41	0.01065022925144296	37	0.010560124760488532	24	0.009612188647742678	38	0.009498428075338891	15	0.005602012369155927	31	0.003708445202086154	30	0.003434352749386433	12	0.003420517179377818	20	0.003389824866187469	23	0.0032601491558128994	46	0.0029798304016197042	17	0.00289623674862489	32	0.00279109568025497	33	0.0027549462323022814	18	0.0025337481126158526	21	0.0021605449688441567	19	0.0021444822092253303	25	0.0020806994536387074	28	0.001962609113591508	43	0.0017748988016720601	7	0.0015667936700991128	26	0.001555942225204809	2	0.0014899510736171562	49	0.0014886383520584755	44	0.0012710425526874804	36	0.0011392701866294818	39	0.00103160715063504	10	8.790113568746456E-4	0	6.900763139731435E-4	47	6.35731978072816E-4	
8	CH01-P9,CH01,too	1	0.1968849360356182	22	0.1290345309175773	13	0.08082419146774197	27	0.07096414766353606	5	0.06795960047885172	40	0.05437835352469146	14	0.05206817073602186	29	0.04684004461260162	4	0.036176299434975454	20	0.025366720192319107	8	0.02282643801243267	44	0.0225203245833856	3	0.02045537980509422	45	0.019068930272164813	42	0.016736010159078996	30	0.015020143467792823	16	0.01497446539610912	41	0.01430763584455538	15	0.007525805415288925	48	0.005054476192908258	31	0.004981966326569777	12	0.004595160634307744	23	0.0043797204566264	46	0.004003137139900867	17	0.0038908365013203524	37	0.003780192498588654	32	0.003749588826455466	33	0.0037010252580028245	6	0.0035920301607374073	18	0.00340386525597329	21	0.0029025000223183222	19	0.0028809211332766933	25	0.0027952346735254123	28	0.0026365908037771506	9	0.0026319100543204512	24	0.0025067246337318	35	0.0024243465700002948	43	0.0023844186933178863	38	0.00235389742175408	34	0.0022159832475982773	7	0.0021048479564226594	26	0.0020902700052565916	2	0.0020016167618767777	49	0.0019998532372067002	36	0.0015305081772436784	39	0.0013858724631609014	10	0.001180873585015739	11	0.0011283977564544628	0	9.27056157400846E-4	47	8.540493751129683E-4	
9	CH01-P10,CH01,friday	6	0.2830716497754697	40	0.1449094368250478	20	0.0847102001793198	13	0.08256076232082891	26	0.05511423717909973	8	0.03266155830174222	23	0.02698176814921788	36	0.02610448861165616	1	0.025375653973025807	35	0.019971393337240174	14	0.019236074261910503	37	0.017184706498429233	43	0.016754944277028873	10	0.016384369748873768	4	0.01434292761683398	45	0.012279681328933497	5	0.011312464278876213	48	0.011168751277296687	3	0.00950241741591096	15	0.008725524515229465	41	0.007609511780983037	33	0.00754786520499157	21	0.0073019973015847955	9	0.0072186819783595845	27	0.005829261483974248	29	0.004809700571895822	31	0.004738114973734858	16	0.004610675088336585	38	0.003928926030467862	44	0.0037299087063402286	0	0.0034895980612521123	47	0.003467119091654854	42	0.0019489039282874422	30	0.001420584312251246	12	0.0014148613725477447	22	0.001280190545718339	46	0.0012325758681796884	17	0.0011979982226336904	32	0.001154507712718444	18	0.001048058566674998	19	8.870427724326393E-4	25	8.606596986512114E-4	28	8.118128571235211E-4	24	7.718267408110574E-4	34	6.823067458907317E-4	7	6.480879137051368E-4	2	6.163027725036623E-4	49	6.157597788775856E-4	39	4.2671357357224396E-4	11	3.4743647187373503E-4	
