#doc name topic proportion ...
0	CH01-P1,CH01,the	42	0.2964407040320297	45	0.17308341103521238	2	0.12915956625463446	0	0.10136235159594359	34	0.07379320306947201	26	0.03397706289045228	19	0.03274385190373097	47	0.02878206205903351	35	0.028435821430724297	49	0.012423449784004488	1	0.011609065038877125	37	0.011449118373224711	24	0.005190440972029434	4	0.004193582263034059	25	0.00386764579896852	43	0.0030597682194141596	18	0.002923094047561889	23	0.002852343012235155	5	0.0028458350340032305	41	0.0028188141586473277	33	0.00255043888560042	16	0.002271011273927021	36	0.0022371436278100735	3	0.002150171853039692	20	0.002086886448794582	44	0.002013032544793166	8	0.0020018936153836137	17	0.0015837208117569714	7	0.0014893722452978039	9	0.0014836221789107532	27	0.0014746929040219577	46	0.0013665712576507573	21	0.0012652863959973744	39	0.0012462264654410523	32	0.0012201577218502522	22	0.0011205807847073231	6	0.0011145679856210484	31	0.001099487922600962	11	0.001065468918171934	14	9.906590695063636E-4	30	9.837360489516388E-4	40	9.408245599746627E-4	15	8.606274922760986E-4	38	8.574676715882924E-4	13	7.890471275024427E-4	28	7.103692470787118E-4	29	6.443133766067756E-4	48	6.052950346722786E-4	10	4.403468389586099E-4	12	3.257887182740874E-4	
1	CH01-P2,CH01,the	42	0.22248825266760278	35	0.16591993929937005	0	0.1653627150652063	17	0.11521836320072718	45	0.06326453040361295	24	0.05033475446135993	34	0.047022347933824954	39	0.041103242952106656	26	0.028368979289589938	20	0.028202551460986755	1	0.014115691265629093	47	0.011622256849310874	3	0.008088315464708786	4	0.0026722255717218247	25	0.0024645330312153286	43	0.0019497389979765533	18	0.001862647772835473	23	0.0018175639485613051	5	0.0018134169485120027	41	0.0017961987637793843	2	0.001684533794496334	33	0.0016251852430061186	16	0.0014471289745168058	36	0.0014255479050799432	44	0.0012827403173468804	8	0.001275642392436192	49	0.001198256723082739	7	9.490546149005442E-4	9	9.453905698252825E-4	27	9.397006762693351E-4	46	8.708036306964773E-4	21	8.062631065426344E-4	32	7.775063087717014E-4	22	7.14054104642396E-4	19	7.10405091148446E-4	6	7.102226415952531E-4	31	7.006133559063403E-4	11	6.789358382477274E-4	14	6.312656655691204E-4	30	6.268541931334976E-4	40	5.99510225381695E-4	37	5.773953334855335E-4	15	5.484072204471597E-4	38	5.463937262280425E-4	13	5.027949326264483E-4	28	4.526599809765305E-4	29	4.105679996665602E-4	48	3.857048147941326E-4	10	2.805968762946651E-4	12	2.0759839424745846E-4	
2	CH01-P3,CH01,the	2	0.23866612778376892	35	0.11428598645788908	32	0.10743390640085634	4	0.09897221576772111	26	0.061552545686264996	15	0.059889805164190596	45	0.052055647108662506	34	0.03534793922390209	0	0.030809614628642106	24	0.029373262163945132	21	0.0249855065485413	20	0.014118387084670348	44	0.014035829092182497	49	0.013887621620129534	22	0.013038196987270025	37	0.012798459897679604	48	0.01246218197959116	47	0.008603087061658616	25	0.00432346911289604	43	0.00342037872050902	18	0.00326759674634491	23	0.0031885073126583685	5	0.0031812323334240683	41	0.003151026899401176	33	0.002851022125439508	16	0.002538662434000741	36	0.0025008032996528726	3	0.002403581423230327	8	0.0022378277803316716	17	0.0017703710135266294	7	0.001664902949972046	9	0.0016584752066590089	27	0.001648493567649418	46	0.0015276291910185427	39	0.0013931011036338824	42	0.0013824814805965084	19	0.0012462460150959324	6	0.0012459259483742044	31	0.001229068617047417	1	0.0011917075585524755	11	0.001191040285978527	14	0.0011074136854939947	30	0.001099674748918086	40	0.0010517059051243203	38	9.585249493134988E-4	13	8.820406680689224E-4	28	7.9409016702489E-4	29	7.202492491758349E-4	10	4.922441340690238E-4	12	3.641847092522422E-4	
3	CH01-P4,CH01,i	0	0.12229831393025857	42	0.11127964494321295	45	0.10612395637149302	35	0.10082562764568802	18	0.09773490402344857	2	0.0975397456039267	24	0.06987364475361428	21	0.06713311828182078	5	0.0387923393272526	47	0.034817670777150325	34	0.02207779367346014	16	0.016307766246182093	20	0.016179211065076356	40	0.015379035458285426	4	0.010289019404778945	26	0.009000487193211776	27	0.008390702251169476	31	0.008128735705899684	30	0.008047918232918443	38	0.007959758181126425	25	0.0027003740847090715	43	0.0021363173450697024	23	0.0019914939348879904	41	0.0019680842298569036	33	0.0017807057391725017	36	0.0015619643034327222	3	0.0015012409748503253	44	0.001405490884683689	8	0.0013977137308613353	49	0.0013129227163351958	17	0.0011057472322371132	7	0.0010398734586191322	9	0.001035858786370425	46	9.541343237926698E-4	39	8.701100943248485E-4	32	8.519090068229122E-4	22	7.823848067094524E-4	19	7.783866044743795E-4	6	7.781866955914517E-4	1	7.443227009690453E-4	11	7.439059325085624E-4	14	6.916740097530222E-4	37	6.326486094639238E-4	15	6.008865075882428E-4	13	5.509093969489095E-4	28	4.959768306335701E-4	29	4.4985689875850354E-4	48	4.226144559742307E-4	10	3.074483171454108E-4	12	2.2746431748030163E-4	
4	CH01-P5,CH01,of	16	0.148996827268312	35	0.12444897816864757	0	0.12310794202431546	49	0.08372494270603512	31	0.08252729604701599	25	0.0706041745222155	45	0.055245314602884815	26	0.05210558429487093	34	0.04849275625642647	44	0.03542355935137986	48	0.033264721027562665	21	0.01810861705188539	39	0.018079387662003787	47	0.011802311905406001	24	0.007959809841939855	4	0.006431075423102533	43	0.004692312911021291	18	0.004482715995439123	23	0.004374215621317542	5	0.004364235299903475	41	0.004322797389183597	2	0.004054060405608141	33	0.003911230019234909	36	0.0034307755280209113	3	0.0032973998105204423	20	0.0032003483680175886	8	0.0030700074595042875	17	0.002428717824215848	7	0.00228402941490311	9	0.002275211390525972	27	0.0022615178853836854	46	0.0020957077452530056	42	0.0018965840425078507	32	0.0018711750110328533	22	0.0017184686247023282	19	0.0017096867758764486	6	0.0017092476861342082	1	0.0016348671360945847	11	0.0016339517252673761	14	0.0015192269508423988	30	0.001508610140547395	40	0.0014428031514819404	37	0.0013895806468913817	15	0.0013198167978750416	38	0.00131497104932591	13	0.0012100446041278473	28	0.0010893880028266065	29	9.880879069900787E-4	10	6.75294666002026E-4	12	4.996138594168654E-4	
5	CH01-P6,CH01,his	2	0.38764062826708306	20	0.23027815747684302	30	0.059491832797398295	18	0.05415291037621652	0	0.049814864662133126	35	0.037272754821965313	45	0.03543942546290683	17	0.03369464507540703	25	0.022027165114324943	39	0.013858087902821465	34	0.013079916949129045	43	0.008441091192647106	44	0.00779154753638168	9	0.007463026064287408	47	0.004775732260652674	24	0.0032208876494274575	4	0.0026022947550414515	23	0.0017699992022925993	5	0.001765960727175956	41	0.0017491931337904332	33	0.0015826549519622085	26	0.0014570735988793668	16	0.001409258327629543	36	0.0013882420240666868	3	0.0013342723677857908	8	0.0012422594642735488	49	0.0011668989394717055	7	9.242183267530924E-4	27	9.151091760524311E-4	46	8.480151319607208E-4	21	7.851636012851304E-4	42	7.674409615200069E-4	32	7.571593546365706E-4	22	6.953676631907334E-4	19	6.918141425684968E-4	6	6.916364676295403E-4	31	6.822786521769173E-4	1	6.615388397040648E-4	11	6.611684243943958E-4	14	6.147457564706219E-4	40	5.838213403890395E-4	37	5.622851842356471E-4	15	5.340556757253671E-4	38	5.320948736504365E-4	13	4.896370388343216E-4	28	4.4081409398136396E-4	29	3.998236389272047E-4	48	3.7561111126044246E-4	10	2.732537953343987E-4	12	2.0216564732486068E-4	
6	CH01-P7,CH01,two	34	0.18600277256436595	2	0.15027966840983975	15	0.13628598194685732	8	0.10477467046339865	0	0.07624863507706654	45	0.055386010558123526	18	0.050532542039394925	35	0.049216614517693526	20	0.04581593646071247	36	0.02316479521131838	42	0.02294955349922689	43	0.021073437566621802	31	0.020651679419409368	22	0.01838787065243476	47	0.010729210928331316	25	0.00536882544784319	39	0.004804821941317734	19	0.004776556964146021	4	0.003170604379199728	24	0.0011167335462879784	23	6.136871885160197E-4	5	6.122869842464275E-4	41	6.064733899636656E-4	33	5.487319240611077E-4	26	5.051908493512295E-4	16	4.886125258449659E-4	3	4.626136876448795E-4	44	4.33107896738304E-4	49	4.0458262835326136E-4	17	3.4074063609896486E-4	7	3.204413571404109E-4	9	3.192042190894426E-4	27	3.1728306809936677E-4	46	2.940204840080973E-4	21	2.7222884754618705E-4	32	2.625193248695645E-4	6	2.3980148620686092E-4	1	2.2936615457582837E-4	11	2.2923772563095677E-4	14	2.1314224009364515E-4	30	2.1165273865498809E-4	40	2.0242024771250475E-4	37	1.9495331603021997E-4	38	1.8448584983053715E-4	13	1.6976503569399396E-4	28	1.5283733554414313E-4	29	1.3862528556943314E-4	48	1.3023041284212591E-4	10	9.474148530287172E-5	12	7.009408115021592E-5	
7	CH01-P8,CH01,i	0	0.21371928303123386	45	0.14532292356620222	42	0.12613554159916915	34	0.10011926563009296	4	0.09510046918750732	35	0.06422319111306014	2	0.03546728399641453	15	0.034056249110044165	25	0.028092233510290245	3	0.026733015440006905	31	0.025901498555693233	14	0.017471584842106133	44	0.009936910703784352	46	0.009425297782199455	22	0.009230619605721246	10	0.008692278821412136	47	0.006090705960234176	24	0.004107742757114161	43	0.0024215169403674574	18	0.002313352269477996	23	0.0022573595215616108	5	0.0022522090727674325	41	0.0022308246074335173	33	0.0020184309803818394	26	0.001858271437515966	16	0.0017972904734047754	36	0.001770487437056401	20	0.0016515731016210511	8	0.001584309318498977	49	0.0014881986547252432	17	0.001253365124243391	7	0.001178697163928409	9	0.0011741465306235287	27	0.00116707985469977	21	0.0010013544238036316	39	9.862702927797469E-4	32	9.65639349619188E-4	19	8.823016642353363E-4	6	8.820750674014637E-4	1	8.436902100037939E-4	11	8.432178027139316E-4	30	7.785339726950431E-4	40	7.445735907174714E-4	37	7.171075629996455E-4	38	6.786045032411126E-4	13	6.244561185622347E-4	28	5.621900230228976E-4	29	5.099130536944371E-4	48	4.790337291168634E-4	12	2.578309347994834E-4	
8	CH01-P9,CH01,too	0	0.38703872402184764	42	0.13952042684025917	45	0.11994178498723516	34	0.11513297562339915	5	0.049164567821891283	20	0.036821561600389116	35	0.01954098712483861	43	0.014855761686542748	7	0.013140711533295425	21	0.012895984422096917	30	0.012588499575086067	47	0.008404972618325823	24	0.005668549035544527	4	0.004579866493174628	25	0.004223906982415543	18	0.003192349558236905	23	0.0031150814195129756	41	0.0030784641163411645	2	0.0028870840709240807	33	0.002785367941393388	26	0.002564353073635843	16	0.0024802013616766665	36	0.002443214058715908	3	0.0023482310365312863	44	0.0021984593894428623	8	0.002186294417737803	49	0.0020536648830629272	17	0.0017296023841586357	9	0.001620283347156294	27	0.0016105315682936202	46	0.0014924504924155302	39	0.001361020357771999	32	0.001332550339109652	22	0.0012238010528648404	19	0.0012175470918179385	6	0.0012172343956877143	31	0.0012007652599920937	1	0.001164264563045629	11	0.001163612656622644	14	0.001081911834324949	40	0.0010274869092626944	37	9.895847001575894E-4	15	9.399026340140254E-4	38	9.364517521700972E-4	13	8.617287736641631E-4	28	7.758036228729294E-4	29	7.036631356053622E-4	48	6.61050689816414E-4	10	4.809085899897898E-4	12	3.5579815563181266E-4	
9	CH01-P10,CH01,friday	2	0.36074248363048134	45	0.12024746285905377	21	0.09615335539363544	3	0.07001474710954975	35	0.0683412607291856	34	0.05613102027843151	6	0.05318056440335799	48	0.026605318808762615	16	0.02382503721822276	40	0.02010646697946445	43	0.017468131957309087	42	0.01689717241482918	32	0.01689198323888683	0	0.011933926305316273	4	0.007917327074952997	5	0.007495225309502355	33	0.007402710012076881	47	0.002410334808074177	24	0.0016255973305442865	25	0.0012113103145137544	18	9.154855832583689E-4	23	8.933270239413144E-4	41	8.828261021155391E-4	26	7.353919821344586E-4	36	7.006523586357805E-4	20	6.535932223467891E-4	44	6.304628737228583E-4	8	6.269742657200184E-4	49	5.889394500790353E-4	17	4.960064737838548E-4	7	4.6645738949540846E-4	9	4.6465652274446895E-4	27	4.618599577702898E-4	46	4.279972742984547E-4	39	3.9030641642814315E-4	22	3.5095537009203397E-4	19	3.491618913165266E-4	31	3.4434928391969996E-4	1	3.338818018273484E-4	11	3.336948514570995E-4	14	3.102651099487158E-4	30	3.0809688497636557E-4	37	2.837880093894461E-4	15	2.695404420503476E-4	38	2.6855081590821886E-4	13	2.47122144544896E-4	28	2.2248097184320704E-4	29	2.0179289403158835E-4	10	1.3791249140144768E-4	12	1.0203396466730839E-4	
