#doc name topic proportion ...
0	CH01-P1,CH01,the	11	0.28027834346592323	34	0.08303011110425376	57	0.06322306961021296	9	0.05376080259542455	26	0.04667974388917152	29	0.03806171158043158	52	0.03642104001981384	21	0.03368773046955623	22	0.03247841549374408	27	0.030531357166338174	49	0.024619361137682396	51	0.023282264380088142	38	0.02116979452596694	7	0.019318379530038583	46	0.018578623999246178	43	0.01402449715671547	15	0.012765887780076058	18	0.012674210246633802	59	0.012590261175586185	54	0.012540936256893872	5	0.011659696040540492	14	0.011552986575523654	0	0.011339280375408477	3	0.010703377214189546	36	0.006304593915510495	4	0.005301372704270442	2	0.004866616964658878	6	0.003957013468981798	17	0.0038777616282866297	8	0.003611852371512209	23	0.0035738455636358485	24	0.003495376121201159	41	0.0032519220336370462	13	0.003231459275880771	39	0.003041698730268972	12	0.0028453286034435476	50	0.0026601104976801673	45	0.002316442128010133	55	0.0022736422395705676	1	0.00214329374170163	16	0.002114696462458774	10	0.0018664246894886849	30	0.0018229337814454683	35	0.0017325255947624946	40	0.001708504549357666	53	0.0016236305010471175	31	0.001605103251890204	20	0.0015320611843517335	19	0.0015200136910520695	48	0.001509030864716348	56	0.0015013911268293469	58	0.0014292359902269476	37	0.0014158137772364043	28	0.0013595462711524704	42	0.0013470854928530284	25	0.0012871082754154102	44	8.891777139141846E-4	33	8.144002537948835E-4	32	6.563381723515898E-4	47	5.407665779450652E-4	
1	CH01-P2,CH01,the	11	0.15919514898935147	57	0.14919266006706472	30	0.11510094796464612	46	0.08183637227131926	21	0.07912699826014469	29	0.050367234770170584	26	0.04971263311735605	43	0.0345436025450671	34	0.02301935081692958	22	0.02138045170159349	55	0.020480218384617003	52	0.017648041948753617	36	0.01680595415190271	49	0.01620685780775528	23	0.015008310013206726	20	0.013664208965088763	33	0.013191774745911818	2	0.009531509227273161	51	0.008998822037229999	13	0.008455089412515155	59	0.008288134346545262	31	0.007384463709508686	28	0.007222814223632028	25	0.007175128490024895	47	0.006683813800774625	7	0.00638940752920121	9	0.0037514454281152455	4	0.0034898790883943417	6	0.002604891096747508	17	0.002552719827722028	8	0.002377672494437952	24	0.002300996498817482	41	0.0021407313417403876	15	0.0020759202098414218	18	0.002015569141413809	39	0.0020023419186148564	54	0.0019278352400705595	12	0.001873072003552791	50	0.0017511434333213596	45	0.0015249074896217397	1	0.0014109243825520346	16	0.0013920988721829515	5	0.0013477172264047006	38	0.0012803602872044975	14	0.0012774706787141339	10	0.001228662246037245	35	0.0011405168397986977	0	0.0011367884742274732	40	0.0011247038515943117	27	0.0011152226092311832	53	0.001068831498739785	19	0.0010006208373545633	48	9.933908729474908E-4	56	9.883616544827747E-4	58	9.408621262669776E-4	37	9.320263203260107E-4	42	8.867826795124622E-4	3	7.181751700177653E-4	44	5.853432465058957E-4	32	4.3206561590353074E-4	
2	CH01-P3,CH01,the	36	0.11332173784186225	57	0.08058129975066254	22	0.07847105541189242	39	0.07780784320994029	18	0.06719540599295791	55	0.06632343933312508	8	0.05716929652324167	2	0.04792283401927348	19	0.04422033062719216	9	0.0382087507306652	50	0.034847005799298184	47	0.03250227670825503	30	0.023286130991037983	17	0.01492481580466354	13	0.014209781348394143	15	0.014123497452304939	54	0.01387462308341739	16	0.012974254527078117	25	0.012058655091094748	33	0.0115356761448548	7	0.010738157753996398	29	0.010205446508096285	46	0.009919731684892038	26	0.009105310731527955	52	0.008390294988229496	34	0.006782749962564879	49	0.00596821397557375	4	0.005865156044951261	21	0.005366307065534935	43	0.004881288611756018	51	0.004488921428537503	6	0.004377828679892077	23	0.003953912143244729	24	0.00386709773680448	41	0.0035977531174015602	59	0.0032945264081043384	12	0.003147919829314518	45	0.0025627880376971343	1	0.002371225896855232	5	0.00226499876847289	38	0.002151797437104918	14	0.0021469411070500575	10	0.0020649127425398242	35	0.0019167739247928286	0	0.001910507963905938	40	0.0018901983211668677	27	0.0018742639679840657	53	0.0017962982003345588	31	0.0017758006399005498	20	0.0016949907916108972	11	0.0016796654320369738	48	0.0016695112741421797	56	0.0016610590755609153	58	0.001581230480360102	37	0.001566380859695874	28	0.0015041294916347914	42	0.001490343551040783	3	0.0012069786181909217	44	9.837388040268749E-4	32	7.261375522606177E-4	
3	CH01-P4,CH01,i	23	0.18872922692840288	18	0.09872659489476214	57	0.07293026010250393	22	0.06466704971668244	11	0.05624922273292007	34	0.05266280073846261	2	0.05175602332780054	51	0.037385537180715196	26	0.03348356453945893	17	0.030361636447568858	39	0.022866899549370125	31	0.021836423942400294	7	0.020752175569162517	29	0.020406790267047878	52	0.01922993008078746	36	0.01831236146312725	9	0.017877758854438368	49	0.01765956491815847	54	0.015890688758359656	20	0.014889004897593384	4	0.010697721247070179	21	0.010374290670390385	8	0.009485821643744346	45	0.008556618763018177	55	0.008525918234106743	10	0.00823381947812085	33	0.0074791981979939765	47	0.0072829196822583285	46	0.006431494644145295	43	0.0031648014845855107	6	0.00283838137987076	24	0.002507247088197335	41	0.002332616510259673	13	0.0023179384933533615	15	0.002261996010915165	59	0.00213601835430581	12	0.0020409654379331572	50	0.001908107759602083	1	0.0015373930606318639	16	0.0015168801193557824	5	0.0014685203099409868	38	0.0013951258090078543	14	0.0013919771894957353	30	0.0013075975966600913	35	0.0012427474475058447	0	0.0012386848886418952	40	0.0012255170568244505	27	0.001215185960136705	53	0.0011646365669683214	19	0.0010903118201770936	48	0.0010824337954966044	56	0.0010769537813557536	58	0.0010251966170701894	37	0.001015568810713791	28	9.75207906508555E-4	42	9.66269741050924E-4	25	9.232478462492366E-4	3	7.825490411515387E-4	44	6.378106838285518E-4	32	4.707939616340303E-4	
4	CH01-P5,CH01,of	49	0.1346039988026917	47	0.11341714476918244	39	0.10300181314238421	57	0.07851702005257684	50	0.04613037236138607	7	0.042371431678175024	34	0.03713527350404752	21	0.03526019021439663	13	0.032889013944255974	59	0.03251757256371987	29	0.027588086274701887	46	0.027209857761770515	4	0.02184242145705247	51	0.020020565780916457	22	0.01941090951679015	8	0.019367985893803223	10	0.0168116696153079	40	0.01658038313516501	28	0.01606930625911967	26	0.012053585806788844	52	0.011107049892840238	36	0.009233574224534868	9	0.008346210165771717	2	0.007127543751074371	43	0.0064618367087433785	6	0.0057953578078103925	17	0.005679287246677257	23	0.005234178239088732	24	0.005119253561815541	41	0.004762695880557235	15	0.004618504171447904	18	0.004484235204864859	54	0.004289044952652732	12	0.004167207786127616	45	0.00339261189736582	55	0.0033299280906044864	1	0.003139022451596013	16	0.003097139484342716	5	0.002998399265334861	38	0.0028485436479574163	14	0.0028421148513190254	30	0.002669830064070958	35	0.0025374201557675697	0	0.002529125293632816	27	0.0024811455895121766	53	0.0023779347164223142	31	0.002350800101162489	20	0.002243824241786248	19	0.0022261797392072067	11	0.002223536572085471	48	0.002210094525230685	56	0.002198905527528221	58	0.002093228648346422	37	0.0020735707605321423	42	0.0019729127762617223	25	0.0018850714186084002	3	0.0015977950418483244	44	0.0013022707775087606	33	0.0011927532990499035	32	9.61258934678467E-4	
5	CH01-P6,CH01,his	18	0.30437504048938097	36	0.1151369450816957	54	0.08828288054932625	56	0.06268013160471614	39	0.051325846456219466	24	0.03927389448814407	21	0.03397231380211895	29	0.030608994926263552	34	0.0224510843578178	9	0.022173686224409482	20	0.019498504823424547	46	0.018099952206962082	26	0.017627319254323138	49	0.015806767736884653	51	0.014948289819003818	22	0.014681026961639415	57	0.009734048253581467	2	0.009296209933142318	43	0.009004375375260823	17	0.008661319103116235	23	0.008466190942861497	45	0.007658879821043838	1	0.007547710554258691	35	0.007283978418560037	0	0.007280342093164849	7	0.006231675626971761	52	0.0048691403105708755	4	0.0034037263011996843	6	0.0025405855369733444	8	0.0023189761593376576	41	0.0020878842467395267	13	0.002074746210488273	15	0.00202467307275111	59	0.0019119126753523307	12	0.001826832472143524	50	0.0017079138876159039	55	0.001459783403666559	16	0.0013577328684185402	5	0.0013144468487027502	38	0.0012487527144026643	14	0.0012459344401387997	10	0.0011983309152559089	30	0.0011704077421783947	40	0.0010969388863536398	27	0.001087691702373327	53	0.0010424458245300112	31	0.0010305504742571532	19	9.759190434300036E-4	11	9.747603242647718E-4	48	9.688675613053284E-4	58	9.176355638300863E-4	37	9.090178827265837E-4	28	8.728915431831436E-4	42	8.648911475880436E-4	25	8.263830018957502E-4	3	7.004459619209041E-4	44	5.708931893908068E-4	33	5.228826038419075E-4	32	4.2139944205674807E-4	47	3.471971368243328E-4	
6	CH01-P7,CH01,two	22	0.14305379246650649	31	0.12480661541548717	56	0.08034136562893002	18	0.0762579496152046	23	0.0674880639867275	54	0.06733888619281896	34	0.052524690087432456	29	0.03990746393379158	6	0.036467746803313675	49	0.03457798658807082	55	0.027190353693578893	11	0.0270157232490686	36	0.025900108677872964	7	0.017798133909049517	57	0.01683708414532745	43	0.016574368607655723	26	0.013012830684562033	52	0.012863431502960335	51	0.012048257819858387	9	0.01020560277747983	1	0.007161647776386483	10	0.007097645081344488	37	0.006993479185701894	33	0.006854452862509391	46	0.006516808856632642	17	0.005340533924080064	8	0.0052790647604658986	41	0.005195861125147103	12	0.00510187057217357	50	0.00505905445442881	53	0.004819455580479508	28	0.004758408300921706	4	0.0034475605645747955	21	0.003343328413092598	30	0.002643463957097909	25	0.002519599349681304	3	0.002474256267660872	32	0.0023737867851302066	2	0.0011249960910607515	24	8.080119108806884E-4	13	7.470033249355372E-4	15	7.28974710066631E-4	39	7.031371498079056E-4	59	6.883758207412145E-4	45	5.354825247403693E-4	16	4.888457980815994E-4	5	4.732608554570696E-4	38	4.4960796890022327E-4	14	4.485932615422609E-4	35	4.00500909754078E-4	0	3.9919166665387546E-4	40	3.9494806218463315E-4	27	3.9161865392030445E-4	20	3.541603656457926E-4	19	3.5137539551816056E-4	48	3.488365401313052E-4	58	3.303906828675928E-4	42	3.114002858226851E-4	44	2.055476031247324E-4	47	1.2500681495634003E-4	
7	CH01-P8,CH01,i	29	0.11593735509803352	22	0.10368581405378625	18	0.08771867850719546	9	0.08209468352565068	49	0.08184943350648202	57	0.07422361401827213	11	0.06322413532048585	43	0.0500572971653381	26	0.037635531881154476	21	0.034910734263677794	51	0.03427133978673659	1	0.03272806990664772	25	0.024287760622417193	36	0.020583097204378085	34	0.012692936634826187	16	0.009454983461357348	14	0.00931459254827945	10	0.009254814406253042	0	0.00914229197767797	20	0.00898523391353754	28	0.008846143807749885	7	0.007825428717895449	46	0.0072290010054919885	52	0.006114424546246742	4	0.00427423042206827	2	0.003923708715318685	6	0.0031903411235417833	17	0.003126444346725595	8	0.0029120550746981346	23	0.002881412095316589	24	0.0028181461269029913	41	0.002621861329457005	13	0.0026053632361139677	15	0.0025424838769336597	39	0.0024523688434901717	59	0.0024008849708181774	54	0.002361116767410993	12	0.0022940454776595592	50	0.0021447134260318772	45	0.0018676308886047314	55	0.0018331234892132197	5	0.001650617062522578	38	0.0015681216317713167	30	0.0014697399071364541	35	0.0013968483291470187	40	0.0013774813672738236	27	0.0013658692129495515	53	0.0013090516869684165	31	0.0012941140969514142	19	0.0012255106597243322	48	0.001216655758727347	56	0.0012104962219592675	58	0.001152321161049848	37	0.001141499505170146	42	0.0010860873430085702	3	8.795852470282281E-4	44	7.168993103193156E-4	33	6.566100017277028E-4	32	5.291724879426139E-4	47	4.359929187451144E-4	
8	CH01-P9,CH01,too	57	0.1533926895013452	36	0.11212928027011115	11	0.09636684037609868	52	0.08196133343368783	22	0.07764532324460258	29	0.07323462347423358	49	0.05851921725369875	26	0.051100542016460214	3	0.0432853221648315	10	0.023088706306242667	40	0.022915830362981924	7	0.02114792375914602	34	0.01723413777885225	38	0.012651915660360726	20	0.012199915882054055	56	0.012166341221344884	46	0.009815348718458045	9	0.006238405955111479	4	0.005803438409231063	2	0.005327509192659856	21	0.005309838698436926	43	0.004829923977963395	51	0.004441685580866996	6	0.0043317618346725715	17	0.004245004460318923	8	0.003953912307357924	23	0.003912306070455496	24	0.003826405191271962	41	0.0035598948209454697	13	0.0035374941407922142	15	0.003452118189526055	18	0.0033517583490617594	39	0.0033297623512364544	59	0.0032598588938613057	54	0.003205862666159644	12	0.0031147950210719034	50	0.0029120358624475057	45	0.002535820431494257	55	0.002488967186054468	1	0.0023462740532911737	16	0.0023149684730168784	5	0.0022411647276003306	14	0.002124349358741554	30	0.0019955744511612004	35	0.0018966041707501938	0	0.0018904041450726124	27	0.001854541536060177	53	0.001777396183555563	31	0.001757114314052592	19	0.0016639663591474692	48	0.0016519434058947582	58	0.001564591569813034	37	0.0015498982081590888	28	0.0014883018963706156	42	0.0014746610219356522	25	0.0014090036711374542	44	9.733871556333052E-4	33	8.915279073952932E-4	32	7.184965802916358E-4	47	5.919797954116337E-4	
9	CH01-P10,CH01,friday	18	0.2518020698998729	54	0.08778727509335935	11	0.061594745167117326	8	0.05264970712707045	37	0.05191518970855168	57	0.050082382483425066	25	0.04222683413787809	23	0.036561483261895476	7	0.0353974130559225	21	0.03377338012910692	22	0.03015379361241181	49	0.027525145676687943	29	0.02237595303555594	36	0.02139933551293807	34	0.018126091525012416	43	0.017551236410477344	31	0.016612376599843354	46	0.01585937029779832	9	0.01476647871883534	41	0.013948092052801628	50	0.01375014658737413	52	0.008966782084193131	45	0.007204993881620852	16	0.007137515238101383	5	0.007114965396742947	10	0.007054474829682148	30	0.007039928259513387	27	0.006996837358856565	17	0.00451211206325862	1	0.003931977962756514	26	0.0027527430106445887	4	0.0017731703821128268	2	0.001627755968915317	51	0.0013571032831370207	6	0.0013235174126067489	24	0.0011691118052246517	13	0.0010808385296849413	15	0.0010547529408572794	39	0.0010173685950204028	59	9.960104394780365E-4	12	9.516879284756613E-4	55	7.604738062426073E-4	38	6.505374204093208E-4	14	6.490692411225215E-4	35	5.794844547357726E-4	0	5.775901119126731E-4	40	5.714500439076264E-4	53	5.430618967107602E-4	20	5.124343575181712E-4	19	5.084047864071911E-4	48	5.047313185231649E-4	56	5.021760262047388E-4	58	4.7804202199907024E-4	28	4.5473263541301025E-4	42	4.505648312892129E-4	3	3.6489715213321194E-4	44	2.974066670463231E-4	33	2.7239556427545783E-4	32	2.195279360242719E-4	47	1.808722633057458E-4	
